Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame,X,Y,Euclidian.Distance,Website,Setting
406,93.6,406,164.6,36728,36912,876,0m29s6f,406,88,6,Test page 1,"EyeLink, 1680*1050"
498.8,40.5,498.8,111.5,37681,38004,906,0m30s6f,499,35,5,Test page 1,"EyeLink, 1680*1050"
388.1,161.1,388.1,232.1,38738,38973,937,0m31s7f,388,155,6,Test page 1,"EyeLink, 1680*1050"
1051.3,161.9,1051.3,232.9,39233,39420,951,0m31s21f,1051,156,6,Test page 1,"EyeLink, 1680*1050"
593.9,169,593.9,240,40410,40610,987,0m32s27f,594,164,5,Test page 1,"EyeLink, 1680*1050"
477.8,193.1,477.8,264.1,40638,40833,993,0m33s3f,478,187,6,Test page 1,"EyeLink, 1680*1050"
483,186.6,483,157.6,41171,41324,1009,0m33s19f,483,181,6,Test page 1,"EyeLink, 1680*1050"
433.7,261.8,433.7,232.8,41654,41807,1024,0m34s4f,434,265,3,Test page 1,"EyeLink, 1680*1050"
733.1,344.7,733.1,315.7,43590,44228,1090,0m36s10f,733,339,6,Test page 1,"EyeLink, 1680*1050"
478.5,162.6,478.5,233.6,44602,44774,1112,0m37s2f,478,157,6,Test page 1,"EyeLink, 1680*1050"
711.1,219.2,711.1,290.2,44809,45188,1122,0m37s12f,711,213,6,Test page 1,"EyeLink, 1680*1050"
733.7,610.9,733.7,581.9,46034,46787,1164,0m38s24f,734,605,6,Test page 1,"EyeLink, 1680*1050"
356.7,2554,356.7,913,47517,47813,1202,0m40s2f,357,2555,1,Test page 1,"EyeLink, 1680*1050"
365.1,2572.4,365.1,931.4,48315,48647,1226,0m40s26f,365,2573,1,Test page 1,"EyeLink, 1680*1050"
403,2570.4,403,929.4,48662,48911,1235,0m41s5f,403,2571,1,Test page 1,"EyeLink, 1680*1050"
759.6,2460.6,759.6,819.6,48955,49118,1244,0m41s14f,760,2462,1,Test page 1,"EyeLink, 1680*1050"
648.4,2437.3,648.4,796.3,50578,50768,1292,0m43s2f,648,2438,1,Test page 1,"EyeLink, 1680*1050"
599.1,2363.4,599.1,722.4,51251,51412,1311,0m43s21f,599,2364,1,Test page 1,"EyeLink, 1680*1050"
910.9,2280.9,910.9,639.9,53569,54043,1386,0m46s6f,911,2282,1,Test page 1,"EyeLink, 1680*1050"
855.2,2254.8,855.2,613.8,54595,54780,1413,0m47s3f,855,2256,1,Test page 1,"EyeLink, 1680*1050"
1313.6,2172.6,1313.6,531.6,56805,56951,1478,0m49s8f,1314,2174,1,Test page 1,"EyeLink, 1680*1050"
724.4,1988.8,724.4,447.8,59927,60143,1573,0m52s13f,724,1990,1,Test page 1,"EyeLink, 1680*1050"
1144.7,1965.5,1144.7,424.5,61661,61850,1625,0m54s5f,1145,1966,0,Test page 1,"EyeLink, 1680*1050"
894.4,1856.5,894.4,315.5,62094,62299,1637,0m54s17f,894,1858,2,Test page 1,"EyeLink, 1680*1050"
772,1890.7,772,349.7,63096,63262,1667,0m55s17f,772,1892,1,Test page 1,"EyeLink, 1680*1050"
456,2542.9,456,1001.9,63328,63526,1674,0m55s24f,456,2544,1,Test page 1,"EyeLink, 1680*1050"
783.1,1753.9,783.1,212.9,65370,65759,1739,0m57s29f,783,1755,1,Test page 1,"EyeLink, 1680*1050"
582.3,1734.8,582.3,193.8,65796,66106,1750,0m58s10f,582,1736,1,Test page 1,"EyeLink, 1680*1050"
582.3,834.8,582.3,193.8,66260,66443,1762,0m58s22f,582,836,1,Test page 1,"EyeLink, 1680*1050"
727.6,190.1,727.6,261.1,66588,67036,1776,0m59s6f,728,184,6,Test page 1,"EyeLink, 1680*1050"
935.3,480.8,935.3,551.8,38520,39767,901,0m30s1f,935,482,1,Test page 1,"EyeLink, 1920*1080"
925.9,393.3,925.9,464.3,40009,40181,930,0m31s0f,926,394,1,Test page 1,"EyeLink, 1920*1080"
573.5,49.3,573.5,120.3,40242,40410,936,0m31s6f,574,50,1,Test page 1,"EyeLink, 1920*1080"
431.1,3.40000000000001,431.1,74.4,40628,40872,949,0m31s19f,431,4,1,Test page 1,"EyeLink, 1920*1080"
546.4,5.7,546.4,76.7,41086,41327,963,0m32s3f,546,7,1,Test page 1,"EyeLink, 1920*1080"
555,88.4,555,159.4,41761,42178,985,0m32s25f,555,89,1,Test page 1,"EyeLink, 1920*1080"
501.8,73.9,501.8,144.9,43381,43592,1031,0m34s11f,502,75,1,Test page 1,"EyeLink, 1920*1080"
1478,684.1,1478,755.1,44397,44632,1062,0m35s12f,1478,685,1,Test page 1,"EyeLink, 1920*1080"
1342.2,685.3,1342.2,756.3,44657,44979,1070,0m35s20f,1342,686,1,Test page 1,"EyeLink, 1920*1080"
1886.7,700.5,1886.7,771.5,45189,45644,1089,0m36s9f,1888,703,3.1622776601683795,Test page 1,"EyeLink, 1920*1080"
623.9,739.7,623.9,810.7,45741,46020,1103,0m36s23f,624,741,1,Test page 1,"EyeLink, 1920*1080"
639.1,704.4,639.1,775.4,46897,47165,1138,0m37s28f,639,705,1,Test page 1,"EyeLink, 1920*1080"
774.7,678.6,774.7,749.6,47193,47444,1146,0m38s6f,775,680,1,Test page 1,"EyeLink, 1920*1080"
817.3,1220.3,817.3,591.3,48485,48620,1182,0m39s12f,817,1121,99,Test page 1,"EyeLink, 1920*1080"
750.4,1182.2,750.4,553.2,48640,48909,1190,0m39s20f,750,1183,1,Test page 1,"EyeLink, 1920*1080"
674.5,1188,674.5,559,48930,49180,1198,0m39s28f,674,1189,1,Test page 1,"EyeLink, 1920*1080"
